,Year_x,Month_x,GPP1 (gC/m2/d),RECO1 (gC/m2/d),NEE1 (gC/m2/d),GPP2 (gC/m2/d),RECO2 (gC/m2/d),NEE2 (gC/m2/d),P_RAIN,m_y,Year_y,Month_y,TA,RH,PA,SW_IN,D_SNOW,SWC_1_1_1,SWC_1_2_1,SWC_1_3_1,SWC_1_4_1,SWC_1_5_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1
0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,2010,1,,,,,,,,,,,,,,,,
1,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-01,2010,2,,,,,,,,,,,,,,,,
2,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-01,2010,3,,,,,,,,,,,,,,,,
3,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-01,2010,4,,,,,,,,,,,,,,,,
4,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-01,2010,5,,,,,,,,,,,,,,,,
5,2010,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-01,2010,6,,,,,,,,,,,,,,,,
6,2010,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-07-01,2010,7,,,,,,,,,,,,,,,,
7,2010,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-08-01,2010,8,,,,,,,,,,,,,,,,
8,2010,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-01,2010,9,,,,,,,,,,,,,,,,
9,2010,10,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2010-10-01,2010,10,-6.915273031023551,51.22765095153986,96.27685688043479,19.762055835371378,3.2654977623429398,,31.953776275784783,,,,-0.7922184344148904,-0.1952532626181643,-0.10979507954473998,-0.07445891367456875,-0.10363807772118468,-0.42259679397493133
10,2010,11,5.188688520366403,10.74147471694425,5.552786196577847,3.350197287355759,9.227388326662421,5.877191039306663,0.0,2010-11-01,2010,11,-12.245729300724639,80.4836759375,98.61870370208334,5.294546855555556,7.401642824048611,,20.087416666666666,,,,-0.9046419082125604,-0.36011382850241547,-0.12771678743961354,-0.08903834541062801,-0.12035446859903381,-0.4243257850241546
11,2010,12,0.40437946103395933,6.8008245695821925,6.3964451085482334,0.014808669222091678,3.5732166727305565,3.5584080035084646,2.5,2010-12-01,2010,12,-29.13980106989247,71.46706317405913,99.11657706518818,-0.8187016391129032,33.04213216819834,,,,,,-1.0472785733769776,-0.695296127903486,-0.19738275131051497,-0.08747957052797478,-0.11386772545601177,-0.38333212456377347
12,2011,1,2.6895957407713182,3.7029299751192335,1.0133342343479155,3.5713348805420395,4.390437396274375,0.819102515732335,3.0,2011-01-01,2011,1,-19.47979951075269,73.1082056485215,99.0907258125,2.9704357258064515,39.79143111556452,,,,,,-1.948722007947639,-1.5748094611968209,-1.0565363779803647,-0.37506749649368865,-0.18459057971014492,-0.4322277641421225
13,2011,2,0.5048591194741325,1.450257078756159,0.9453979592820266,1.416844484796745,4.392092882288936,2.975248397492191,17.0,2011-02-01,2011,2,-20.23619915029762,73.7727579330357,99.5581349188988,28.00926719047619,50.29635583339583,,,,,,-5.075412833333334,-4.701792166666666,-4.3225155,-3.7303653333333333,-3.3041671666666668,-2.2461443333333335
14,2011,3,0.9240263538722424,2.2940722348913445,1.370045881019102,4.529624863690291,8.816250995729876,4.286626132039585,3.0,2011-03-01,2011,3,-11.214722443548387,50.315342737231184,98.77392472446236,107.59238431048387,55.5577727030008,,,,,,-5.913798878205128,-5.675142628205128,-5.455654647435898,-5.069458333333333,-4.794908653846154,-3.802335737179487
15,2011,4,5.450349668916279,10.5954081176762,5.145058448759921,12.715497474485424,20.77209092720935,8.056593452723927,3.0,2011-04-01,2011,4,-1.2868083270833333,54.15697453611111,98.47722222013888,182.83511349375001,41.94131591430278,,,,,,-3.3021993055555554,-3.3143458333333333,-3.4009986111111115,-3.4311354166666663,-3.466081944444445,-3.3100493055555558
16,2011,5,34.613968704902,18.77890748776011,-15.835061217141886,71.95438220410858,66.10920132923356,-5.8451808748750285,3.5,2011-05-01,2011,5,10.124119625672044,47.32690411290323,98.74581092943548,236.15744324462364,1.3457815860272178,47.5888,39.090820820512825,18.668341666666667,25.85662333333333,21.364275,1.5702305107526882,0.15821841397849462,-0.3709583333333334,-0.5127103494623656,-0.7651471774193548,-1.4436928763440862
17,2011,6,93.11075846633472,40.48709224602212,-52.6236662203126,127.51821057657311,100.93425399326888,-26.583956583304218,69.5,2011-06-01,2011,6,13.9830527625,65.49735647430556,98.54391204027777,188.11376987152778,7.636345717584375,62.74350555555556,81.4515099706745,70.89099318796484,42.16534166666667,22.383899999999997,6.958925694444445,4.688119444444444,1.504982638888889,-0.03556041666666667,-0.31457430555555554,-0.8604430555555554
18,2011,7,119.33289949775686,49.75860632050218,-69.57429317725467,155.4960160559281,108.23693263594942,-47.25908341997868,57.5,2011-07-01,2011,7,14.574811368951613,69.9161536673387,98.5135080672043,195.29602837970432,0.3587037410420027,64.17196102150538,80.92326447772658,83.691,78.237,63.42223924731183,8.965771505376344,7.165276209677419,4.726890456989247,2.2116538978494624,0.47660551075268814,-0.6197836021505376
19,2011,8,101.15735023102857,70.26453142550866,-30.892818805519916,109.23454657849605,101.57945633261006,-7.6550902458859795,44.0,2011-08-01,2011,8,11.67812747580645,74.23584902083334,98.34995520094085,152.53019000067204,0.8687295586925403,68.40164732142857,83.17068293945145,83.691,78.237,74.171,6.8684469086021505,5.82898185483871,4.202731854838709,2.4866283602150534,1.2042479838709679,-0.469877688172043
20,2011,9,42.800077276689045,42.16924700952734,-0.630830267161703,53.60328415755249,61.1024860226933,7.499201865140813,27.0,2011-09-01,2011,9,7.540687040277778,71.15340508611112,97.71548611041666,90.13438309444444,0.4170854745347222,74.24924960784314,83.691,83.691,78.50144444444443,74.15148194444446,3.093933333333333,2.7130152777777776,2.042488888888889,1.3220708333333335,0.7521520833333334,-0.3878951388888889
21,2011,10,11.864944772782286,24.61392343023197,12.748978657449683,7.289752556783787,21.012944600682335,13.723192043898546,7.0,2011-10-01,2011,10,-3.054474244623656,78.82889560752689,97.88051075201612,38.79081131451613,1.091774417562164,52.96734811827957,78.96750478778468,83.691,79.70722580645162,72.04387096774194,-0.0838635752688172,-0.03194758064516129,-0.03807325268817204,-0.013143817204301076,-0.02414583333333333,-0.33476075268817207
22,2011,11,0.4292426447533622,3.9593527676965548,3.5301101229431926,0.1237162994489214,10.303990294681157,10.180273995232234,5.5,2011-11-01,2011,11,-23.0569125,74.28664815138889,98.29173610763888,7.178988215972223,15.530090104107293,13.569406944444443,29.038769444444444,61.42310628974051,78.16928472222223,72.009,-2.004342361111111,-0.8188083333333334,-0.10205208333333333,-0.04708263888888889,-0.050077083333333335,-0.31384930555555557
23,2011,12,1.1257287323503877,6.151073682418526,5.025344950068138,0.34168178552482725,10.742276997089412,10.400595211564585,7.0,2011-12-01,2011,12,-14.416200115820178,78.59832661370967,97.9143817204301,-1.93305701016703,24.87055891576613,13.779641129032257,17.909948924731186,20.62596505376344,65.01267607526881,69.08970161290323,-2.1874463223518643,-1.3511847403340196,-0.510776009494395,-0.07503736273164036,-0.06807236616334934,-0.3070255662319835
24,2012,1,2.2044053845040104,1.9600042502011683,-0.24440113430284205,0.8690556300351612,5.591830258183827,4.722774628148666,6.0,2012-01-01,2012,1,-31.385658139112905,64.4377979422043,98.77038530241936,2.979293534946237,39.59838653677419,13.132641129032256,16.328282258064515,18.387000000000004,26.267868279569893,40.236298387096774,-2.9619630376344084,-2.209343413978494,-1.3250416666666665,-0.5703004032258066,-0.1519274193548387,-0.28981048387096775
25,2012,2,2.8991219777843544,4.430419388419015,1.5312974106346604,1.8984478348867895,6.2583845641071045,4.359936729220315,1.0,2012-02-01,2012,2,-12.641370700431036,71.91766283117815,98.04444444396552,25.82657398347701,43.86440906371767,11.665556034482757,14.590999999999998,18.386999999999997,23.049862068965513,22.097,-2.7778656609195402,-2.5532873563218392,-2.1903045977011493,-1.7741278735632184,-1.4316968390804596,-0.9980028735632184
26,2012,3,2.560927657288738,3.9863973606930694,1.4254697034043313,2.8982614815985333,5.2434418176626005,2.3451803360640673,11.0,2012-03-01,2012,3,-14.515866481182796,61.41667115725806,98.01913081989247,95.64313262768817,58.06707482085685,10.708999999999998,14.591,15.17519623655914,22.096999999999998,18.59643548387097,-4.195945564516129,-3.9969280913978493,-3.7248844086021506,-3.4354932795698927,-3.22692002688172,-2.4517983870967743
27,2012,4,16.11399851387132,18.48143705367427,2.3674385398029494,9.205728509450074,38.05128573262411,28.845557223174037,0.0,2012-04-01,2012,4,2.5854307937499996,53.771939805555554,98.68476851666667,186.4554543890662,22.763440046309373,15.517413888888887,16.502180555555558,16.6788,23.594416666666667,20.1260625,-1.7150145833333332,-1.8307055555555556,-1.997904861111111,-2.0761,-2.148498611111111,-2.288846527777778
28,2012,5,43.01319708061131,13.250219920603014,-29.7629771600083,68.3986935992154,60.159651374927314,-8.239042224288088,22.5,2012-05-01,2012,5,8.076002898521505,51.925210578629034,98.38398296975807,209.95220209811828,0.4294986559203628,35.05754296621183,26.96146788724208,19.86302150537634,25.721,22.096999999999998,0.7779791666666667,-0.11249260752688173,-0.343573252688172,-0.4494106182795699,-0.5577661290322581,-1.0171989247311828
29,2012,6,89.92070928294557,41.168027467461556,-48.75268181548401,126.42376377421581,91.23251391408171,-35.1912498601341,24.5,2012-06-01,2012,6,14.539833953689312,64.06703707961721,98.54092234707646,223.40876408142424,5.283904982580147,73.48719362745098,83.33640952380954,47.371134294871794,29.67280928514848,22.096999999999998,4.638559293154009,2.7608253638301816,0.16384028950517407,-0.2004102474972191,-0.28599356587285535,-0.7181744254980281
30,2012,7,105.19147205658808,38.31747060548109,-66.874001451107,131.6854904679433,91.20310513575237,-40.48238533219094,69.5,2012-07-01,2012,7,14.39057481922043,70.87071461223118,98.81241039112903,197.39651992741935,1.8201748703371792,61.33968327922078,78.82489814814815,83.691,76.30994971264367,40.912160591133,7.269998932676518,5.601802380952381,3.2650664203612476,1.1579343390804597,0.07694181034482758,-0.5493577586206896
31,2012,8,82.67110709695038,46.639130983583144,-36.03197611336723,85.91276273412238,73.42605967758277,-12.486703056539616,61.0,2012-08-01,2012,8,11.973578409274193,73.51619847782257,98.82495519959677,157.2398394630376,3.3161164137876757,65.04077272727274,82.18815614973262,83.691,80.141,71.40309375,5.8467416666666665,4.864609548611111,3.462467621527778,2.0847859375,1.0531473090277776,-0.4330953125
32,2012,9,20.04574565768368,31.673825038341583,11.628079380657905,30.771257604276304,47.79030219920446,17.01904459492816,25.0,2012-09-01,2012,9,6.7306053284722225,69.35154165833333,98.10803240208334,82.55030504861111,3.6520052413975197,75.9485,83.691,83.691,80.141,69.761,1.9019208333333333,1.6951090277777778,1.2840458333333333,0.8683215277777777,0.5306597222222222,-0.3413895833333333
33,2012,10,8.77046143679754,20.1739772775361,11.403515840738558,9.329003325146948,19.518760949886868,10.189757624739919,18.5,2012-10-01,2012,10,-6.497737228494624,76.2647457452957,99.54606855241936,39.51862694758065,1.7550320340500671,49.11568965517242,76.55233122431643,83.691,80.141,69.761,-0.1755869938229238,-0.011467298673072524,-0.014373527224891328,0.007963209219858157,-0.00944666552276367,-0.3008004604209563
34,2012,11,3.115485311263683,8.16997923089594,5.054493919632257,1.299398353927362,7.731722794241006,6.432324440313644,0.5,2012-11-01,2012,11,-21.107213892361113,65.84338195138889,99.38131944166666,7.81909938125,6.611267361104861,14.591,22.705248611111113,61.869075241908575,79.36224444444446,69.17587916666666,-1.7598347222222224,-0.8968256944444445,-0.14301319444444444,-0.049770833333333334,-0.04942638888888889,-0.28043402777777776
35,2012,12,0.8800309077781479,4.253052613666266,3.3730217058881173,0.6155495761612814,4.961282374994036,4.345732798832754,17.0,2012-12-01,2012,12,-24.539208083705102,69.71935392949267,98.49437724327956,-1.9200074549731183,20.372927307341733,14.588391129032257,18.21352688172043,18.387000000000004,37.71499059139784,58.3952296957218,-2.4128296299473804,-1.8519319377716768,-1.0119191975520476,-0.28512724490963165,-0.08060864218714253,-0.2730659460077785
36,2013,1,1.2409753024768204,6.213804512017299,4.972829209540479,0.43027704966084696,7.460266282257924,7.029989232597078,11.0,2013-01-01,2013,1,-17.40200987231183,71.41719196975806,98.83136201209678,1.7589982694892472,28.703485393213892,14.818539836693548,17.849581983198927,18.71226215658602,25.96201812231183,26.795547829301075,-1.658820564516129,-1.4431438172043012,-1.0913259408602152,-0.6826572580645162,-0.31257728494623654,-0.2940477150537634
